Sample_No,Age,Error_Plus,Error_Minus,Age_Method,Age_Interpretation,Age_Note,Age_Material,Age_Technique,Age_Qualifier,Geological_Province,Province,Latitude,Longitude,Location,Geological_Info,Rock_Type,Rock_Description,References
1,843,1,1,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.27,-73.73333333,"Along Hudson River, 1.5 miles NE of Hartman",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
1,642,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.27,-73.73333333,"Along Hudson River, 1.5 miles NE of Hartman",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
2,746,1,1,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.2,-74.71666667,At exit 21 on interstate 87,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
2,426,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.2,-74.71666667,At exit 21 on interstate 88,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
3,859,1,1,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.2,-73.73333333,Just W of exit 21 on interstate 87,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
3,586,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.2,-73.73333333,Just W of exit 21 on interstate 88,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
5,840,1,1,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.7,-73.71666667,Northshore of Brandt Lake,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
5,611,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.7,-73.71666667,Northshore of Brandt Lake,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
6,819,1,1,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.75,-73.63333333,On rt. 8 just NW of Brandt Lake,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
6,496,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.75,-73.63333333,On rt. 8 just NW of Brandt Lake,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
